Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
91,Girls,France,Elise Tomasi,2030,7,4,232,75,37,-38,Level A
92,Open,Malta,Matteo Stagno,1746,6,1,142,78,39,-39,Level A
93,Girls,Ireland,Trisha Kanyamarala,2180,7,4.5,268,81,41,-40,Level A
94,Open,Montenegro,Milo Pobor,2105,7,3,150,80,38,-42,Level A
95,Girls,Croatia,Eva Mihaljevic,1618,7,3,167,88,44,-44,Level A
96,Girls,Azerbaijan,Yegana Ahmadova,1471,7,3,281,81,37,-44,Level A
97,Open,Iceland,Kristjan Dagur Jonsson,1468,6,0.5,152,87,40,-47,Level A
98,Girls,Lithuania,Ieva Sitkauskaite,1367,7,1,241,82,35,-47,Level A
99,Girls,Georgia,Nia Donghvani,1818,7,2.5,269,90,42,-48,Level A
100,Girls,Latvia,Anna Kazmerika,1701,7,2,232,82,34,-48,Level A
101,Girls,Switzerland,Darja Babineca,1756,7,3,251,89,40,-49,Level A
102,Girls,Cyprus,Alice Ioannides Liu,1287,7,1,204,95,41,-54,Level A
103,Girls,Poland,Oliwia Mirowska,1820,7,3.5,296,90,34,-56,Level A
104,Girls,Denmark,Andrea Kongskov,1608,7,1,187,99,41,-58,Level A
105,Open,Jersey,Aditya Vanjare,1550,6,0,106,124,41,-83,Level A
106,Girls,Ukraine,Tamila Mashchenko,1768,1,0,0,0,0,,Level A
107,Girls,Serbia,Nevena Djordjevic,1947,1,0,0,0,0,,Level A
