Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
65,Girls,,Vera Vujovic,1221,7,4,263,71,43,-28,Level A
66,Girls,Italy,Bianca Pavesi,1620,7,5,250,68,40,-28,Level A
67,Open,Hungary,Miklos Onodi,1780,7,4,252,76,46,-30,Level A
68,Open,Ukraine,Oleksii Karvatskyi,1731,7,3,273,68,38,-30,Level A
69,Open,Belarus,Makar Navumenka,1300,7,3.5,189,80,48,-32,Level A
70,Open,Croatia,Ivan Horvat,1121,7,1.5,221,74,42,-32,Level A
71,Girls,Russia,Diana Preobrazhenskaya,1629,7,6,203,72,40,-32,Level A
72,Girls,Hungary,Borbala Balogh,1247,7,3.5,302,73,40,-33,Level A
73,Open,Slovakia,Lukas Strapec,1705,7,3,228,72,39,-33,Level A
74,Open,Sweden,Victor Lilliehook,1353,7,2,223,79,45,-34,Level A
75,Girls,Spain,Laura Herrero Pena,1231,7,2.5,237,72,38,-34,Level A
76,Open,England,Harry Zheng,1685,7,3.5,271,73,38,-35,Level A
77,Open,Georgia,Data Kalabegashvili,1308,7,3.5,265,73,38,-35,Level A
78,Girls,Slovakia,Timea Haasova,1533,7,3,246,72,37,-35,Level A
79,Open,Spain,Isaac Herman Gamazo,1514,7,4,227,76,40,-36,Level A
80,Open,Italy,Alexandro Beliman,1829,7,2.5,203,74,38,-36,Level A
81,Open,Georgia,Andria Kviriashvili,1406,7,4,244,81,44,-37,Level A
82,Girls,Cyprus,Aikaterina Sarkisian,1016,7,2.5,231,77,40,-37,Level A
83,Girls,Belgium,Yumi Peeters,1162,7,3,160,85,46,-39,Level A
84,Open,Israel,Eliran Shilon Rahav,1272,7,3,190,83,43,-40,Level A
85,Open,Austria,Peter Balint,1978,7,3.5,221,80,40,-40,Level A
86,Open,Denmark,Emil Zander,1520,7,3.5,208,77,37,-40,Level A
87,Girls,Switzerland,Maria Bros,1109,6,0.5,189,82,41,-41,Level A
88,Open,Slovenia,Tilen Kovacec,1183,7,2,276,79,37,-42,Level A
89,Open,Ukraine,STEPAN MOHYLNYI,1473,7,4,256,83,40,-43,Level A
90,Girls,Lithuania,Ula Rudzinskaite,,6,1,172,86,42,-44,Level A
91,Girls,Azerbaijan,Saadat Bashirli,1320,7,6,232,82,38,-44,Level A
92,Open,Netherlands,Oscar Zecha,1566,7,3,214,84,39,-45,Level A
93,Girls,Czech Republic,Valerie Barteckova,1292,7,2.5,241,81,36,-45,Level A
94,Open,Switzerland,Mikhail Akinkhov,1561,7,2.5,204,79,34,-45,Level A
95,Girls,Belgium,Lotus Decraene,1263,7,3.5,164,80,34,-46,Level A
96,Open,Bulgaria,Aleksandar Atanasov,1245,7,2,231,83,34,-49,Level A
97,Open,North Macedonia,Andrey Ivanov,1424,7,2,177,91,41,-50,Level A
98,Girls,Belarus,Hanna Saprykava,,7,3,221,88,37,-51,Level A
99,Open,,Birkir Hallmundarson,,7,2,192,87,36,-51,Level A
100,Open,Lithuania,Jokubas Dijokas,1209,7,3,200,92,40,-52,Level A
101,Girls,,Evangelia Siskou,1194,7,4,163,89,37,-52,Level A
102,Girls,Sweden,Sol Andersson,1194,7,3,175,89,37,-52,Level A
103,Girls,Latvia,Naomi Maklakova,1372,7,4,208,86,34,-52,Level A
104,Open,Iceland,Sigurdur Pall Gudnyjarson,1165,7,1,183,91,37,-54,Level A
105,Open,Belgium,Mathijs De Groof,1113,7,2,236,87,33,-54,Level A
106,Open,Estonia,Hans-Georg Koosel,1226,7,2.5,213,89,34,-55,Level A
107,Open,Cyprus,NICOLAS PAKKOUTIS,,7,2,215,90,33,-57,Level A
108,Girls,Slovenia,Taja Levstik,1342,7,3.5,170,91,32,-59,Level A
109,Girls,Denmark,Sarah Sima Derlich,1127,7,2.5,178,98,38,-60,Level A
110,Girls,Montenegro,Sofija Milovic,,6,1,143,94,34,-60,Level A
111,Girls,Germany,Lisa Sickmann,1510,7,3,187,101,40,-61,Level A
112,Girls,Ireland,Polly McCormick,,6,0.5,141,98,37,-61,Level A
113,Girls,Bulgaria,Tsvetina Atanasova,1186,7,3,158,103,40,-63,Level A
114,Open,Netherlands,Tommy Grooten,1897,7,3,204,100,37,-63,Level A
115,Girls,Belgium,Dhanyadha Bharathi Mugilan,1308,7,3,197,98,32,-66,Level A
116,Girls,Iceland,Thorhildur Helgadottir,,7,2,172,108,41,-67,Level A
117,Open,Malta,Nick Calleja Urry,1106,7,0,193,99,31,-68,Level A
118,Girls,Iceland,Gudrun Fanney Briem,1229,7,4,154,112,39,-73,Level A
119,Open,Malta,Leonardo Zangrilli,1221,7,2,157,110,37,-73,Level A
120,Girls,Malta,Hayley Thornton,,6,0,106,115,38,-77,Level A
121,Girls,Israel,Ronnie Moscovitch,1015,7,3,286,109,28,-81,Level A
122,Girls,North Macedonia,Ivana Velkoska,,6,1,144,129,39,-90,Level A
123,Open,Moldova,VLAD ALBU,1136,7,2,161,126,34,-92,Level A
124,Girls,Albania,Anja Cota,,6,1,124,135,30,-105,Level A
125,Open,Monaco,Boris Samorukov,,7,1,69,161,30,-131,Level A
