Sort,Section,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
76,Girls,Germany,Linda Becker,1763,7,2.5,299,72,44,-28,Level A
77,Open,Scotland,Aryan Munshi,1148,7,1.5,216,72,44,-28,Level A
78,Girls,Slovenia,Vesna Mihelic,1872,7,4,253,71,43,-28,Level A
79,Girls,Germany,Svenja Butenandt,2014,7,3,263,71,43,-28,Level A
80,Girls,Wales,Hiya Ray,1586,7,3,199,73,44,-29,Level A
81,Girls,Netherlands,Dana Verheij,1821,7,3,186,77,46,-31,Level A
82,Girls,Germany,Luisa Bashylina,1978,7,3,318,73,42,-31,Level A
83,Open,Malta,Jack Mizzi,1901,7,2,265,73,42,-31,Level A
84,Open,Iceland,Gunnar Erik Gudmundsson,1729,7,2.5,228,72,41,-31,Level A
85,Girls,Greece,Panagiota Kiousi,1920,7,4,234,72,41,-31,Level A
86,Girls,Hungary,Angelia Alexandrova,1833,7,2.5,187,72,41,-31,Level A
87,Girls,Georgia,Lizi Koniadze,1406,7,3.5,214,71,40,-31,Level A
88,Girls,Czech Republic,Anna Voriskova,1912,7,4,277,71,40,-31,Level A
89,Girls,Sweden,Alva Ling Tran,1777,7,4,149,76,44,-32,Level A
90,Open,Switzerland,Raphael Erne,1833,7,2.5,266,74,42,-32,Level A
91,Girls,Romania,Alexia-Teodora Puia,1697,6,1.5,185,82,49,-33,Level A
92,Girls,Poland,Martyna Starosta,2094,7,6,200,79,46,-33,Level A
93,Girls,Ukraine,Anzhelika Lomakina,1663,7,4,236,79,45,-34,Level A
94,Open,Russia,Pavel Trofimov,2163,7,4,250,78,44,-34,Level A
95,Girls,Iceland,Batel Goitom Haile,1659,7,3,192,73,39,-34,Level A
96,Open,Belgium,Wonder Dutre,1632,7,2.5,270,80,45,-35,Level A
97,Girls,Norway,Amelia Nordquelle,1780,7,4,188,84,47,-37,Level A
98,Girls,Austria,Kata Vicze,1854,7,4,153,79,42,-37,Level A
99,Open,Serbia,Luka Ristic,2311,7,4,229,72,35,-37,Level A
100,Open,Malta,Matthew Fleri,1854,7,2,160,84,46,-38,Level A
101,Open,Russia,Kirill Bazyrtsyrenov,2150,7,4,223,81,43,-38,Level A
102,Girls,England,Abigail Riis Weersing,1704,7,2.5,244,75,37,-38,Level A
103,Girls,Spain,Arami Lobo Pereira,1789,7,3.5,188,82,43,-39,Level A
104,Girls,Ireland,Lara Putar,1930,7,4,226,79,40,-39,Level A
105,Girls,Malta,Milena Stagno,1456,7,2,256,79,39,-40,Level A
106,Girls,Croatia,Marta Trgovac,1472,7,3,180,85,42,-43,Level A
107,Girls,Israel,Maya Lapushnian,,7,2.5,215,85,40,-45,Level A
108,Girls,Estonia,Jekaterina Smirnova,1466,7,3,246,82,37,-45,Level A
109,Open,Liechtenstein,Jonas Weissenhofer,1719,7,2.5,161,91,45,-46,Level A
110,Open,Ireland,Patryk Brozynski,1547,7,1.5,219,82,36,-46,Level A
111,Girls,Serbia,Emilija Lazovic,1199,6,1,210,86,38,-48,Level A
112,Girls,Bulgaria,Dilyana Ivanova,1743,7,4,186,83,35,-48,Level A
113,Open,Cyprus,ANDREAS PAKKOUTIS,1125,7,0,210,87,35,-52,Level A
114,Girls,Russia,Dina Kulkova,1583,7,2,266,93,38,-55,Level A
115,Girls,Iceland,Idunn Helgadottir,1338,6,1,188,95,38,-57,Level A
116,Girls,Montenegro,Milena Mosurovic,1428,7,3,182,99,41,-58,Level A
117,Girls,North Macedonia,Mihaela Zrmanovska,1300,7,3,164,101,42,-59,Level A
118,Open,Jersey,Yuvraj Singh,1304,7,1,129,99,36,-63,Level A
119,Girls,Hungary,Petra Zsuzsanna Buri,1835,7,2,158,104,39,-65,Level A
120,Open,Bulgaria,Esat Ramadanov,1799,7,2,140,107,41,-66,Level A
121,Girls,Scotland,Nivedita Suyal,1417,6,0,166,94,28,-66,Level A
122,Girls,Cyprus,Danai Miltiadou,1352,6,1,117,107,36,-71,Level A
123,Girls,Denmark,Clara Heiberg,1514,6,1,188,115,38,-77,Level A
124,Open,Croatia,Damian Vucenovic,1980,7,3,216,116,34,-82,Level A
125,Girls,Switzerland,Lilo Beyeler,1478,6,0,128,122,30,-92,Level A
